county,value,date,fips
allegany,4967,2020-06-15,24001
allegany,5906,2020-06-16,24001
allegany,5440,2020-06-17,24001
allegany,5467,2020-06-18,24001
allegany,5852,2020-06-19,24001
allegany,6134,2020-06-20,24001
allegany,6192,2020-06-21,24001
allegany,6239,2020-06-22,24001
allegany,6898,2020-06-23,24001
allegany,7238,2020-06-24,24001
allegany,7603,2020-06-25,24001
allegany,7706,2020-06-26,24001
allegany,7771,2020-06-27,24001
allegany,7797,2020-06-28,24001
allegany,7849,2020-06-29,24001
allegany,7932,2020-06-30,24001
allegany,7968,2020-07-01,24001
allegany,8034,2020-07-02,24001
allegany,8119,2020-07-03,24001
allegany,8189,2020-07-04,24001
allegany,8241,2020-07-05,24001
allegany,8249,2020-07-06,24001
allegany,8313,2020-07-07,24001
allegany,8371,2020-07-08,24001
allegany,8562,2020-07-09,24001
allegany,8637,2020-07-10,24001
allegany,8766,2020-07-11,24001
allegany,8960,2020-07-12,24001
allegany,9376,2020-07-13,24001
allegany,9435,2020-07-14,24001
allegany,9787,2020-07-15,24001
allegany,10042,2020-07-16,24001
allegany,10472,2020-07-17,24001
allegany,10580,2020-07-18,24001
allegany,10732,2020-07-19,24001
allegany,10785,2020-07-20,24001
allegany,10839,2020-07-21,24001
allegany,11045,2020-07-22,24001
allegany,11163,2020-07-23,24001
allegany,11229,2020-07-24,24001
allegany,11428,2020-07-25,24001
allegany,11522,2020-07-26,24001
allegany,11663,2020-07-27,24001
allegany,11718,2020-07-28,24001
allegany,11808,2020-07-29,24001
allegany,12021,2020-07-30,24001
allegany,12200,2020-07-31,24001
allegany,12349,2020-08-01,24001
allegany,12409,2020-08-02,24001
allegany,12627,2020-08-03,24001
allegany,12650,2020-08-04,24001
allegany,12783,2020-08-05,24001
allegany,12835,2020-08-06,24001
allegany,12997,2020-08-07,24001
allegany,13032,2020-08-08,24001
allegany,13174,2020-08-09,24001
allegany,13309,2020-08-10,24001
allegany,13406,2020-08-11,24001
allegany,13545,2020-08-12,24001
allegany,13954,2020-08-13,24001
allegany,14140,2020-08-14,24001
allegany,14494,2020-08-15,24001
allegany,14979,2020-08-16,24001
allegany,15270,2020-08-17,24001
allegany,15528,2020-08-18,24001
allegany,15745,2020-08-19,24001
allegany,15877,2020-08-20,24001
allegany,16191,2020-08-21,24001
allegany,16448,2020-08-22,24001
allegany,16619,2020-08-23,24001
allegany,16783,2020-08-24,24001
allegany,16848,2020-08-25,24001
allegany,17035,2020-08-26,24001
allegany,17181,2020-08-27,24001
allegany,17359,2020-08-28,24001
allegany,17438,2020-08-29,24001
allegany,17594,2020-08-30,24001
allegany,17767,2020-08-31,24001
allegany,17818,2020-09-01,24001
allegany,17864,2020-09-02,24001
allegany,18001,2020-09-03,24001
allegany,18164,2020-09-04,24001
allegany,18218,2020-09-05,24001
allegany,18252,2020-09-06,24001
allegany,18255,2020-09-07,24001
allegany,18395,2020-09-08,24001
allegany,18481,2020-09-09,24001
allegany,18507,2020-09-10,24001
allegany,18575,2020-09-11,24001
allegany,18706,2020-09-12,24001
allegany,18712,2020-09-13,24001
allegany,19066,2020-09-14,24001
allegany,19175,2020-09-15,24001
allegany,19257,2020-09-16,24001
allegany,19330,2020-09-17,24001
allegany,19459,2020-09-18,24001
allegany,19584,2020-09-19,24001
allegany,19697,2020-09-20,24001
allegany,19765,2020-09-21,24001
allegany,19812,2020-09-22,24001
allegany,19949,2020-09-23,24001
allegany,19987,2020-09-24,24001
allegany,20095,2020-09-25,24001
allegany,20292,2020-09-26,24001
allegany,20447,2020-09-27,24001
allegany,20464,2020-09-28,24001
allegany,20581,2020-09-29,24001
allegany,20642,2020-09-30,24001
