County,Cases,Deaths,Tests,deltas
Allegany,3466,80,34198,NA
Anne Arundel,17166,297,219335,NA
Baltimore County,29897,743,328488,NA
Baltimore City,25006,577,287277,NA
Calvert,1635,38,24917,NA
Caroline,990,10,12422,NA
Carroll,3415,138,57045,NA
Cecil,2199,47,29013,NA
Charles,4502,104,50533,NA
Dorchester,1030,16,15052,NA
Frederick,7123,150,107177,NA
Garrett,817,8,9319,NA
Harford,6234,104,82830,NA
Howard,8343,149,128480,NA
Kent,467,25,9144,NA
Montgomery,34159,966,433688,NA
Prince George's,42190,938,337419,NA
Queen Anne's,1111,27,17018,NA
Somerset,1102,9,11848,NA
St. Mary's,2210,62,35704,NA
Talbot,830,7,16159,NA
Washington,4469,77,62620,NA
Wicomico,3490,59,39933,NA
Worcester,1504,39,21739,NA
