County,Cases,Deaths,Tests,deltas
Allegany,1245,29,26545,NA
Anne Arundel,13495,284,187056,NA
Baltimore County,23104,688,288670,NA
Baltimore City,19768,519,252190,NA
Calvert,1300,29,21583,NA
Caroline,785,9,10847,NA
Carroll,2551,130,49906,NA
Cecil,1508,37,24391,NA
Charles,3553,102,44041,NA
Dorchester,878,13,13688,NA
Frederick,5318,140,92376,NA
Garrett,209,1,7035,NA
Harford,4272,84,70829,NA
Howard,6517,130,112640,NA
Kent,363,26,8102,NA
Montgomery,27969,899,373043,NA
Prince George's,35146,876,297276,NA
Queen Anne's,856,26,14849,NA
Somerset,510,7,10944,NA
St. Mary's,1630,60,30532,NA
Talbot,678,6,14235,NA
Washington,2725,49,54708,NA
Wicomico,2741,54,35687,NA
Worcester,1302,31,19663,NA
