County,Cases,Deaths,Tests,deltas
Allegany,5814,164,40961,NA
Anne Arundel,29016,410,264281,NA
Baltimore County,43103,1037,378109,NA
Baltimore City,34907,756,344835,NA
Calvert,2850,47,29267,NA
Caroline,1575,13,14549,NA
Carroll,6139,179,66033,NA
Cecil,4213,86,35061,NA
Charles,6957,132,60314,NA
Dorchester,1732,24,17149,NA
Frederick,13836,217,126729,NA
Garrett,1665,57,11132,NA
Harford,9926,182,96782,NA
Howard,13070,188,148766,NA
Kent,892,30,10870,NA
Montgomery,52842,1211,522036,NA
Prince George's,61516,1155,397847,NA
Queen Anne's,2058,33,20260,NA
Somerset,2047,23,12809,NA
St. Mary's,3948,94,41788,NA
Talbot,1441,12,18389,NA
Washington,10122,180,73791,NA
Wicomico,5473,98,45800,NA
Worcester,2673,62,24910,NA
