County,Cases,Deaths,Tests,deltas
Allegany,326,18,19987,NA
Anne Arundel,7564,228,131428,NA
Baltimore County,13699,574,237635,NA
Baltimore City,13210,438,201671,NA
Calvert,725,28,15216,NA
Caroline,457,3,8315,NA
Carroll,1596,118,39638,NA
Cecil,719,30,17128,NA
Charles,2119,92,34295,NA
Dorchester,394,5,11217,NA
Frederick,3173,121,71375,NA
Garrett,54,0,6642,NA
Harford,2085,69,51266,NA
Howard,4009,115,81498,NA
Kent,242,23,6796,NA
Montgomery,18819,808,265308,NA
Prince George's,24442,766,220110,NA
Queen Anne's,468,26,10765,NA
Somerset,142,3,9142,NA
St. Mary's,1039,52,26472,NA
Talbot,412,4,11764,NA
Washington,1090,31,47223,NA
Wicomico,1381,45,28759,NA
Worcester,710,20,13521,NA
