County,Cases,Deaths,Tests,deltas
Allegany,435,22,30060,NA
Anne Arundel,9452,242,188197,NA
Baltimore County,17221,614,341249,NA
Baltimore City,15129,478,295016,NA
Calvert,898,28,21666,NA
Caroline,620,3,12060,NA
Carroll,1888,123,57623,NA
Cecil,964,32,24165,NA
Charles,2646,96,47973,NA
Dorchester,554,10,15826,NA
Frederick,3834,129,103250,NA
Garrett,71,1,9496,NA
Harford,2883,76,76127,NA
Howard,4863,119,120393,NA
Kent,293,24,9376,NA
Montgomery,21574,836,381391,NA
Prince George's,28202,817,317736,NA
Queen Anne's,626,26,15418,NA
Somerset,238,4,14114,NA
St. Mary's,1232,57,36919,NA
Talbot,520,5,16138,NA
Washington,1556,36,64993,NA
Wicomico,1846,48,43416,NA
Worcester,974,26,20486,NA
