County,Cases,Deaths,Tests,deltas
Allegany,3597,84,34576,NA
Anne Arundel,17318,300,220425,NA
Baltimore County,30187,756,330164,NA
Baltimore City,25270,581,288910,NA
Calvert,1660,39,25043,NA
Caroline,1003,10,12462,NA
Carroll,3442,142,57317,NA
Cecil,2242,49,29141,NA
Charles,4522,105,50712,NA
Dorchester,1034,17,15101,NA
Frederick,7249,152,107844,NA
Garrett,874,8,9390,NA
Harford,6294,106,83218,NA
Howard,8410,150,129001,NA
Kent,472,25,9189,NA
Montgomery,34425,970,436125,NA
Prince George's,42458,943,338716,NA
Queen Anne's,1135,27,17118,NA
Somerset,1117,9,11901,NA
St. Mary's,2240,64,35850,NA
Talbot,836,7,16207,NA
Washington,4570,79,63017,NA
Wicomico,3530,59,40103,NA
Worcester,1514,39,21811,NA
