County,Cases,Deaths,Tests,deltas
Allegany,326,18,19347,NA
Anne Arundel,7564,228,127897,NA
Baltimore County,13699,574,231383,NA
Baltimore City,13210,438,196926,NA
Calvert,725,28,14937,NA
Caroline,457,3,8098,NA
Carroll,1596,118,39096,NA
Cecil,719,30,16752,NA
Charles,2119,92,33389,NA
Dorchester,394,5,11003,NA
Frederick,3173,121,69693,NA
Garrett,54,0,6395,NA
Harford,2085,69,50289,NA
Howard,4009,115,79891,NA
Kent,242,23,6704,NA
Montgomery,18819,808,260953,NA
Prince George's,24442,766,216378,NA
Queen Anne's,468,26,10549,NA
Somerset,142,3,8853,NA
St. Mary's,1039,52,26211,NA
Talbot,412,4,11571,NA
Washington,1090,31,46453,NA
Wicomico,1381,45,27947,NA
Worcester,710,20,13149,NA
