County,Cases,Deaths,Tests,deltas
Allegany,4204,97,36409,NA
Anne Arundel,18646,307,229533,NA
Baltimore County,32014,781,339596,NA
Baltimore City,26593,594,297732,NA
Calvert,1766,39,25722,NA
Caroline,1086,10,12898,NA
Carroll,3796,146,58908,NA
Cecil,2514,53,30096,NA
Charles,4804,106,52196,NA
Dorchester,1091,17,15523,NA
Frederick,7952,154,111165,NA
Garrett,1024,13,9746,NA
Harford,6704,115,85424,NA
Howard,9004,156,132485,NA
Kent,513,25,9530,NA
Montgomery,36851,993,451619,NA
Prince George's,44894,964,347910,NA
Queen Anne's,1236,27,17715,NA
Somerset,1351,9,12076,NA
St. Mary's,2486,69,36811,NA
Talbot,904,7,16603,NA
Washington,5190,86,65014,NA
Wicomico,3725,60,41072,NA
Worcester,1613,39,22246,NA
