County,Cases,Deaths,Tests,deltas
Allegany,5758,162,40961,NA
Anne Arundel,27770,400,264281,NA
Baltimore County,41972,998,378109,NA
Baltimore City,34121,744,344835,NA
Calvert,2679,47,29267,NA
Caroline,1502,11,14549,NA
Carroll,5895,177,66033,NA
Cecil,4010,82,35061,NA
Charles,6695,131,60314,NA
Dorchester,1618,24,17149,NA
Frederick,12818,209,126729,NA
Garrett,1614,55,11132,NA
Harford,9563,179,96782,NA
Howard,12612,186,148766,NA
Kent,852,30,10870,NA
Montgomery,51067,1180,522036,NA
Prince George's,59540,1137,397847,NA
Queen Anne's,1969,29,20260,NA
Somerset,1965,22,12809,NA
St. Mary's,3734,92,41788,NA
Talbot,1381,11,18389,NA
Washington,9678,174,73791,NA
Wicomico,5295,93,45800,NA
Worcester,2566,55,24910,NA
