County,Cases,Deaths,Tests,deltas
Allegany,6134,178,40961,NA
Anne Arundel,32362,458,264281,NA
Baltimore County,46618,1131,378109,NA
Baltimore City,37464,804,344835,NA
Calvert,3340,59,29267,NA
Caroline,1833,16,14549,NA
Carroll,6808,193,66033,NA
Cecil,4690,111,35061,NA
Charles,7833,144,60314,NA
Dorchester,2031,33,17149,NA
Frederick,15342,240,126729,NA
Garrett,1782,57,11132,NA
Harford,11127,206,96782,NA
Howard,14330,201,148766,NA
Kent,1023,36,10870,NA
Montgomery,58011,1294,522036,NA
Prince George's,66888,1218,397847,NA
Queen Anne's,2328,33,20260,NA
Somerset,2222,26,12809,NA
St. Mary's,4489,102,41788,NA
Talbot,1635,21,18389,NA
Washington,11228,222,73791,NA
Wicomico,6213,125,45800,NA
Worcester,3018,78,24910,NA
