County,Cases,Deaths,Tests,deltas
Allegany,260,18,13710,NA
Anne Arundel,6469,214,91080,NA
Baltimore County,11124,528,162475,NA
Baltimore City,10579,401,138429,NA
Calvert,546,27,10779,NA
Caroline,412,3,5987,NA
Carroll,1391,115,26973,NA
Cecil,601,30,11992,NA
Charles,1753,90,23605,NA
Dorchester,319,5,8222,NA
Frederick,2909,120,50258,NA
Garrett,43,0,4402,NA
Harford,1631,67,35015,NA
Howard,3373,102,56307,NA
Kent,229,23,5252,NA
Montgomery,17164,787,186019,NA
Prince George's,21770,730,162317,NA
Queen Anne's,370,23,7817,NA
Somerset,115,3,6775,NA
St. Mary's,849,52,19710,NA
Talbot,317,4,8753,NA
Washington,897,30,34925,NA
Wicomico,1249,42,21454,NA
Worcester,506,18,9368,NA
