County,Cases,Deaths,Tests,deltas
Allegany,459,22,32601,NA
Anne Arundel,9812,246,202069,NA
Baltimore County,17655,621,364067,NA
Baltimore City,15374,484,318423,NA
Calvert,928,28,23005,NA
Caroline,640,6,12927,NA
Carroll,1925,124,61586,NA
Cecil,1034,34,25680,NA
Charles,2737,100,51170,NA
Dorchester,582,10,16759,NA
Frederick,3975,131,110427,NA
Garrett,72,1,10157,NA
Harford,2963,76,81464,NA
Howard,4997,123,129827,NA
Kent,300,24,10066,NA
Montgomery,22078,841,409133,NA
Prince George's,28887,822,341791,NA
Queen Anne's,650,26,16376,NA
Somerset,252,4,14903,NA
St. Mary's,1262,57,39427,NA
Talbot,549,6,17408,NA
Washington,1705,37,69033,NA
Wicomico,1936,48,45971,NA
Worcester,1028,26,22027,NA
