County,Cases,Deaths,Tests,deltas
Allegany,635,23,23373,NA
Anne Arundel,11724,270,168775,NA
Baltimore County,20208,665,263516,NA
Baltimore City,17440,501,231197,NA
Calvert,1162,29,19588,NA
Caroline,732,8,10031,NA
Carroll,2202,129,45710,NA
Cecil,1322,36,21867,NA
Charles,3113,102,40264,NA
Dorchester,769,10,12779,NA
Frederick,4678,138,84050,NA
Garrett,126,1,6265,NA
Harford,3529,81,63836,NA
Howard,5777,126,103386,NA
Kent,338,25,7508,NA
Montgomery,25147,867,336909,NA
Prince George's,32225,853,272916,NA
Queen Anne's,767,26,13736,NA
Somerset,410,6,10345,NA
St. Mary's,1452,60,27884,NA
Talbot,641,6,13325,NA
Washington,2229,43,50217,NA
Wicomico,2451,50,33187,NA
Worcester,1202,31,18265,NA
