County,Cases,Deaths,Tests,deltas
Allegany,1273,29,26657,NA
Anne Arundel,13595,286,188350,NA
Baltimore County,23392,690,290331,NA
Baltimore City,20006,520,253547,NA
Calvert,1313,29,21670,NA
Caroline,786,9,10904,NA
Carroll,2592,130,50228,NA
Cecil,1526,37,24576,NA
Charles,3592,104,44250,NA
Dorchester,886,13,13762,NA
Frederick,5373,140,92932,NA
Garrett,211,1,7050,NA
Harford,4329,85,71276,NA
Howard,6581,131,113126,NA
Kent,366,26,8142,NA
Montgomery,28146,901,375112,NA
Prince George's,35336,878,298497,NA
Queen Anne's,870,26,14962,NA
Somerset,517,8,10974,NA
St. Mary's,1651,60,30751,NA
Talbot,685,7,14339,NA
Washington,2787,49,54991,NA
Wicomico,2776,54,35826,NA
Worcester,1311,31,19732,NA
