County,Cases,Deaths,Tests,deltas
Allegany,5324,151,40760,NA
Anne Arundel,23789,356,261681,NA
Baltimore County,37971,916,375086,NA
Baltimore City,31123,699,342278,NA
Calvert,2186,45,28999,NA
Caroline,1288,10,14442,NA
Carroll,5053,165,65621,NA
Cecil,3506,72,34823,NA
Charles,5922,120,59790,NA
Dorchester,1334,21,16996,NA
Frederick,10891,182,125450,NA
Garrett,1424,45,11057,NA
Harford,8371,154,95919,NA
Howard,10986,176,147563,NA
Kent,718,27,10786,NA
Montgomery,45341,1111,517846,NA
Prince George's,53692,1072,394171,NA
Queen Anne's,1591,28,20001,NA
Somerset,1771,21,12871,NA
St. Mary's,3174,84,41385,NA
Talbot,1133,7,18255,NA
Washington,7827,142,73038,NA
Wicomico,4559,76,45613,NA
Worcester,2087,46,24709,NA
