County,Cases,Deaths,Tests,deltas
Allegany,6095,176,40961,NA
Anne Arundel,31764,447,264281,NA
Baltimore County,45847,1106,378109,NA
Baltimore City,37023,794,344835,NA
Calvert,3271,56,29267,NA
Caroline,1771,14,14549,NA
Carroll,6649,189,66033,NA
Cecil,4629,103,35061,NA
Charles,7667,141,60314,NA
Dorchester,1969,30,17149,NA
Frederick,15113,239,126729,NA
Garrett,1760,57,11132,NA
Harford,10896,198,96782,NA
Howard,14077,199,148766,NA
Kent,1013,30,10870,NA
Montgomery,57129,1279,522036,NA
Prince George's,65865,1206,397847,NA
Queen Anne's,2298,33,20260,NA
Somerset,2173,26,12809,NA
St. Mary's,4396,99,41788,NA
Talbot,1605,18,18389,NA
Washington,11048,210,73791,NA
Wicomico,6097,121,45800,NA
Worcester,2983,74,24910,NA
