County,Cases,Deaths,Tests,deltas
Allegany,5556,156,40961,NA
Anne Arundel,25781,375,264281,NA
Baltimore County,40026,962,378109,NA
Baltimore City,32689,725,344835,NA
Calvert,2394,47,29267,NA
Caroline,1394,11,14549,NA
Carroll,5460,174,66033,NA
Cecil,3785,79,35061,NA
Charles,6328,129,60314,NA
Dorchester,1443,24,17149,NA
Frederick,12190,200,126729,NA
Garrett,1525,51,11132,NA
Harford,9005,173,96782,NA
Howard,11744,182,148766,NA
Kent,792,28,10870,NA
Montgomery,48351,1147,522036,NA
Prince George's,56813,1101,397847,NA
Queen Anne's,1761,28,20260,NA
Somerset,1887,22,12809,NA
St. Mary's,3433,89,41788,NA
Talbot,1257,9,18389,NA
Washington,8879,161,73791,NA
Wicomico,4934,84,45800,NA
Worcester,2331,50,24910,NA
