County,Cases,Deaths,Tests,deltas
Allegany,5993,171,40961,NA
Anne Arundel,30847,433,264281,NA
Baltimore County,44944,1082,378109,NA
Baltimore City,36283,781,344835,NA
Calvert,3153,52,29267,NA
Caroline,1693,14,14549,NA
Carroll,6478,184,66033,NA
Cecil,4523,96,35061,NA
Charles,7412,138,60314,NA
Dorchester,1899,27,17149,NA
Frederick,14693,229,126729,NA
Garrett,1741,57,11132,NA
Harford,10541,194,96782,NA
Howard,13744,197,148766,NA
Kent,964,30,10870,NA
Montgomery,55531,1256,522036,NA
Prince George's,64355,1193,397847,NA
Queen Anne's,2218,33,20260,NA
Somerset,2127,26,12809,NA
St. Mary's,4256,99,41788,NA
Talbot,1555,16,18389,NA
Washington,10814,195,73791,NA
Wicomico,5878,112,45800,NA
Worcester,2877,70,24910,NA
