County,Cases,Deaths,Tests,deltas
Allegany,401,21,27021,NA
Anne Arundel,8625,239,166040,NA
Baltimore County,15959,608,302371,NA
Baltimore City,14692,465,255261,NA
Calvert,807,28,19204,NA
Caroline,535,3,10376,NA
Carroll,1744,123,50670,NA
Cecil,824,31,21683,NA
Charles,2439,95,42845,NA
Dorchester,473,7,13819,NA
Frederick,3562,126,90775,NA
Garrett,64,0,8709,NA
Harford,2586,72,66660,NA
Howard,4502,117,104311,NA
Kent,270,24,8322,NA
Montgomery,20399,822,334333,NA
Prince George's,26697,798,280065,NA
Queen Anne's,571,26,13816,NA
Somerset,203,4,11210,NA
St. Mary's,1139,56,32813,NA
Talbot,484,4,14326,NA
Washington,1369,34,58526,NA
Wicomico,1614,47,36404,NA
Worcester,872,26,16833,NA
