County,Cases,Deaths,Tests,deltas
Allegany,2421,52,30611,NA
Anne Arundel,15471,294,204213,NA
Baltimore County,26967,703,310427,NA
Baltimore City,22699,540,271377,NA
Calvert,1468,31,23249,NA
Caroline,869,9,11628,NA
Carroll,3020,134,53668,NA
Cecil,1857,38,26837,NA
Charles,4025,104,47446,NA
Dorchester,961,15,14543,NA
Frederick,6139,146,99999,NA
Garrett,496,3,8243,NA
Harford,5461,90,77533,NA
Howard,7398,134,120511,NA
Kent,404,26,8602,NA
Montgomery,31176,931,403874,NA
Prince George's,38699,907,318272,NA
Queen Anne's,1010,27,16074,NA
Somerset,742,8,11394,NA
St. Mary's,1935,61,33565,NA
Talbot,749,7,15228,NA
Washington,3601,59,59435,NA
Wicomico,3148,55,37835,NA
Worcester,1423,35,20825,NA
