County,Cases,Deaths,Tests,deltas
Allegany,4321,104,37202,NA
Anne Arundel,18914,308,233024,NA
Baltimore County,32387,788,343241,NA
Baltimore City,26897,606,301147,NA
Calvert,1801,40,26112,NA
Caroline,1090,10,13059,NA
Carroll,3843,146,59624,NA
Cecil,2598,54,30874,NA
Charles,4886,108,53037,NA
Dorchester,1098,17,15560,NA
Frederick,8074,155,112613,NA
Garrett,1058,14,9901,NA
Harford,6769,115,86441,NA
Howard,9124,161,133755,NA
Kent,515,25,9606,NA
Montgomery,37194,1000,458710,NA
Prince George's,45345,969,352632,NA
Queen Anne's,1250,27,17897,NA
Somerset,1372,9,12196,NA
St. Mary's,2539,69,37322,NA
Talbot,910,7,16694,NA
Washington,5288,88,65697,NA
Wicomico,3747,61,41401,NA
Worcester,1633,39,22493,NA
