County,Cases,Deaths,Tests,deltas
Allegany,5956,166,40961,NA
Anne Arundel,30355,424,264281,NA
Baltimore County,44391,1068,378109,NA
Baltimore City,35941,779,344835,NA
Calvert,3099,49,29267,NA
Caroline,1665,13,14549,NA
Carroll,6397,181,66033,NA
Cecil,4438,92,35061,NA
Charles,7303,136,60314,NA
Dorchester,1864,26,17149,NA
Frederick,14447,224,126729,NA
Garrett,1728,57,11132,NA
Harford,10396,190,96782,NA
Howard,13592,195,148766,NA
Kent,949,30,10870,NA
Montgomery,54835,1240,522036,NA
Prince George's,63592,1179,397847,NA
Queen Anne's,2196,33,20260,NA
Somerset,2109,24,12809,NA
St. Mary's,4161,96,41788,NA
Talbot,1525,16,18389,NA
Washington,10625,187,73791,NA
Wicomico,5791,103,45800,NA
Worcester,2831,69,24910,NA
