County,Cases,Deaths,Tests,deltas
Allegany,4071,87,36300,NA
Anne Arundel,18193,303,226565,NA
Baltimore County,31416,772,337195,NA
Baltimore City,26194,595,295526,NA
Calvert,1724,39,25534,NA
Caroline,1047,10,12765,NA
Carroll,3681,142,58567,NA
Cecil,2391,52,29899,NA
Charles,4717,105,51909,NA
Dorchester,1085,17,15461,NA
Frederick,7719,154,110495,NA
Garrett,976,9,9680,NA
Harford,6574,111,84846,NA
Howard,8813,155,131735,NA
Kent,507,25,9451,NA
Montgomery,35998,983,448200,NA
Prince George's,44057,954,346164,NA
Queen Anne's,1205,27,17572,NA
Somerset,1171,9,12040,NA
St. Mary's,2395,66,36642,NA
Talbot,880,7,16529,NA
Washington,4991,82,64601,NA
Wicomico,3640,60,40809,NA
Worcester,1582,39,22137,NA
