County,Cases,Deaths,Tests,deltas
Allegany,2593,59,31243,NA
Anne Arundel,15715,296,207271,NA
Baltimore County,27402,711,313528,NA
Baltimore City,23087,545,274203,NA
Calvert,1495,33,23589,NA
Caroline,890,10,11746,NA
Carroll,3092,134,54283,NA
Cecil,1923,40,27241,NA
Charles,4104,104,48043,NA
Dorchester,970,15,14651,NA
Frederick,6267,146,101259,NA
Garrett,545,4,8479,NA
Harford,5600,93,78608,NA
Howard,7542,136,121963,NA
Kent,413,26,8710,NA
Montgomery,31622,935,408905,NA
Prince George's,39297,909,321807,NA
Queen Anne's,1033,27,16399,NA
Somerset,761,8,11473,NA
St. Mary's,1983,61,34026,NA
Talbot,781,7,15457,NA
Washington,3710,61,59899,NA
Wicomico,3214,57,38258,NA
Worcester,1425,36,20983,NA
