County,Cases,Deaths,Tests,deltas
Allegany,3366,74,33465,NA
Anne Arundel,16919,297,216568,NA
Baltimore County,29645,740,325593,NA
Baltimore City,24762,568,284418,NA
Calvert,1611,37,24679,NA
Caroline,983,10,12304,NA
Carroll,3366,138,56398,NA
Cecil,2156,42,28741,NA
Charles,4434,104,49916,NA
Dorchester,1021,15,14997,NA
Frederick,6949,150,105328,NA
Garrett,788,6,9191,NA
Harford,6160,103,82011,NA
Howard,8252,148,127191,NA
Kent,466,25,9038,NA
Montgomery,33905,960,428259,NA
Prince George's,41857,936,333512,NA
Queen Anne's,1108,27,16912,NA
Somerset,1061,9,11709,NA
St. Mary's,2174,62,35469,NA
Talbot,824,7,16054,NA
Washington,4375,73,61876,NA
Wicomico,3462,59,39700,NA
Worcester,1491,38,21580,NA
