County,Cases,Deaths,Tests,deltas
Allegany,5006,135,39332,NA
Anne Arundel,21455,328,248268,NA
Baltimore County,35531,861,360781,NA
Baltimore City,29156,657,319943,NA
Calvert,1975,44,27689,NA
Caroline,1205,10,13898,NA
Carroll,4540,155,62918,NA
Cecil,3091,65,33208,NA
Charles,5445,117,56723,NA
Dorchester,1224,17,16333,NA
Frederick,9516,170,119704,NA
Garrett,1291,31,10626,NA
Harford,7651,131,91745,NA
Howard,10116,170,141079,NA
Kent,621,26,10313,NA
Montgomery,41486,1059,490869,NA
Prince George's,49982,1025,375880,NA
Queen Anne's,1438,27,19024,NA
Somerset,1575,15,12616,NA
St. Mary's,2883,80,39645,NA
Talbot,1009,7,17547,NA
Washington,6582,116,69828,NA
Wicomico,4134,72,43880,NA
Worcester,1842,42,23625,NA
