County,Cases,Deaths,Tests,deltas
Allegany,271,18,15329,NA
Anne Arundel,6958,217,104265,NA
Baltimore County,12175,551,186482,NA
Baltimore City,11577,413,157645,NA
Calvert,619,28,12093,NA
Caroline,432,3,6881,NA
Carroll,1481,116,30901,NA
Cecil,647,30,13698,NA
Charles,1878,91,26929,NA
Dorchester,351,5,9230,NA
Frederick,2998,121,55715,NA
Garrett,43,0,5311,NA
Harford,1818,68,40327,NA
Howard,3622,106,65329,NA
Kent,235,23,5853,NA
Montgomery,17758,791,210596,NA
Prince George's,22743,743,180263,NA
Queen Anne's,397,25,9005,NA
Somerset,123,3,7283,NA
St. Mary's,922,52,21802,NA
Talbot,366,4,10016,NA
Washington,978,30,38879,NA
Wicomico,1294,44,23951,NA
Worcester,588,19,11034,NA
