County,Cases,Deaths,Tests,deltas
Allegany,264,18,14590,NA
Anne Arundel,6684,216,96624,NA
Baltimore County,11615,545,174217,NA
Baltimore City,11004,406,146061,NA
Calvert,565,27,11367,NA
Caroline,418,3,6354,NA
Carroll,1435,116,28556,NA
Cecil,619,30,12532,NA
Charles,1819,90,25371,NA
Dorchester,326,5,8590,NA
Frederick,2964,121,53498,NA
Garrett,45,0,4715,NA
Harford,1716,67,37467,NA
Howard,3472,105,59301,NA
Kent,229,23,5451,NA
Montgomery,17397,789,196245,NA
Prince George's,22183,734,171392,NA
Queen Anne's,378,25,8144,NA
Somerset,117,3,6831,NA
St. Mary's,874,53,20693,NA
Talbot,330,4,9217,NA
Washington,936,30,36814,NA
Wicomico,1269,44,22402,NA
Worcester,518,18,9836,NA
