County,Cases,Deaths,Tests,deltas
Allegany,5729,161,40961,NA
Anne Arundel,27345,397,264281,NA
Baltimore County,41602,996,378109,NA
Baltimore City,33848,745,344835,NA
Calvert,2611,47,29267,NA
Caroline,1482,11,14549,NA
Carroll,5841,177,66033,NA
Cecil,3960,82,35061,NA
Charles,6624,130,60314,NA
Dorchester,1597,24,17149,NA
Frederick,12730,209,126729,NA
Garrett,1598,54,11132,NA
Harford,9444,179,96782,NA
Howard,12459,184,148766,NA
Kent,840,28,10870,NA
Montgomery,50428,1174,522036,NA
Prince George's,58954,1131,397847,NA
Queen Anne's,1935,29,20260,NA
Somerset,1962,22,12809,NA
St. Mary's,3708,92,41788,NA
Talbot,1355,11,18389,NA
Washington,9580,173,73791,NA
Wicomico,5216,92,45800,NA
Worcester,2516,54,24910,NA
