County,Cases,Deaths,Tests,deltas
Allegany,536,23,40075,NA
Anne Arundel,10986,260,242702,NA
Baltimore County,19176,647,427290,NA
Baltimore City,16584,495,385996,NA
Calvert,1078,28,27173,NA
Caroline,686,8,15120,NA
Carroll,2099,127,73645,NA
Cecil,1190,36,31084,NA
Charles,2962,101,60533,NA
Dorchester,644,10,19714,NA
Frederick,4399,135,131629,NA
Garrett,87,1,12546,NA
Harford,3317,77,97245,NA
Howard,5487,123,158035,NA
Kent,325,24,11938,NA
Montgomery,23926,859,500165,NA
Prince George's,30969,840,408541,NA
Queen Anne's,711,26,19167,NA
Somerset,358,4,18614,NA
St. Mary's,1375,59,46214,NA
Talbot,593,6,20891,NA
Washington,2039,41,83297,NA
Wicomico,2248,49,55351,NA
Worcester,1143,30,25860,NA
