County,Cases,Deaths,Tests,deltas
Allegany,444,22,31631,NA
Anne Arundel,9622,244,195458,NA
Baltimore County,17423,619,354148,NA
Baltimore City,15226,482,307626,NA
Calvert,907,28,22448,NA
Caroline,634,4,12531,NA
Carroll,1909,124,59967,NA
Cecil,997,33,25056,NA
Charles,2694,98,49492,NA
Dorchester,571,10,16393,NA
Frederick,3914,129,107093,NA
Garrett,72,1,10065,NA
Harford,2931,76,79089,NA
Howard,4941,120,125450,NA
Kent,295,24,9862,NA
Montgomery,21814,838,396474,NA
Prince George's,28555,816,330148,NA
Queen Anne's,637,26,16008,NA
Somerset,244,4,14569,NA
St. Mary's,1253,57,38081,NA
Talbot,539,5,16918,NA
Washington,1646,36,67529,NA
Wicomico,1893,48,44796,NA
Worcester,995,26,21673,NA
