County,Cases,Deaths,Tests,deltas
Allegany,2115,46,29433,NA
Anne Arundel,15103,291,200197,NA
Baltimore County,26088,701,305084,NA
Baltimore City,22010,533,265510,NA
Calvert,1439,31,22887,NA
Caroline,844,9,11405,NA
Carroll,2930,134,52825,NA
Cecil,1795,37,26203,NA
Charles,3938,104,46672,NA
Dorchester,932,15,14267,NA
Frederick,5943,144,98315,NA
Garrett,447,3,8060,NA
Harford,5184,89,76003,NA
Howard,7201,134,118322,NA
Kent,391,26,8454,NA
Montgomery,30580,922,397206,NA
Prince George's,38053,902,313399,NA
Queen Anne's,990,27,15851,NA
Somerset,636,8,11258,NA
St. Mary's,1851,60,32918,NA
Talbot,733,7,14977,NA
Washington,3409,57,58335,NA
Wicomico,3071,55,37316,NA
Worcester,1403,35,20534,NA
