County,Cases,Deaths,Tests,deltas
Allegany,5374,153,40840,NA
Anne Arundel,24045,362,262646,NA
Baltimore County,38280,925,376639,NA
Baltimore City,31312,701,343741,NA
Calvert,2205,45,29101,NA
Caroline,1295,10,14470,NA
Carroll,5101,164,65819,NA
Cecil,3535,74,34924,NA
Charles,5987,122,60063,NA
Dorchester,1337,21,16983,NA
Frederick,11100,189,126145,NA
Garrett,1439,50,11093,NA
Harford,8475,158,96392,NA
Howard,11088,177,148026,NA
Kent,722,27,10817,NA
Montgomery,45791,1120,520096,NA
Prince George's,54127,1079,396176,NA
Queen Anne's,1614,28,20046,NA
Somerset,1781,21,12858,NA
St. Mary's,3202,83,41519,NA
Talbot,1135,8,18291,NA
Washington,8005,147,73344,NA
Wicomico,4617,76,45741,NA
Worcester,2122,46,24775,NA
