County,Cases,Deaths,Tests,deltas
Allegany,6454,202,40961,NA
Anne Arundel,37295,556,264281,NA
Baltimore County,53282,1328,378109,NA
Baltimore City,42230,919,344835,NA
Calvert,3783,73,29267,NA
Caroline,2073,22,14549,NA
Carroll,7895,215,66033,NA
Cecil,5164,124,35061,NA
Charles,9357,167,60314,NA
Dorchester,2413,47,17149,NA
Frederick,17593,289,126729,NA
Garrett,1875,62,11132,NA
Harford,13187,253,96782,NA
Howard,16621,220,148766,NA
Kent,1211,44,10870,NA
Montgomery,65157,1449,522036,NA
Prince George's,75847,1361,397847,NA
Queen Anne's,2636,40,20260,NA
Somerset,2433,34,12809,NA
St. Mary's,5291,117,41788,NA
Talbot,1923,36,18389,NA
Washington,12782,260,73791,NA
Wicomico,6936,147,45800,NA
Worcester,3308,92,24910,NA
