County,Cases,Deaths,Tests,deltas
Allegany,679,24,23713,NA
Anne Arundel,11921,273,171530,NA
Baltimore County,20510,666,266970,NA
Baltimore City,17664,502,234095,NA
Calvert,1184,29,19925,NA
Caroline,740,8,10133,NA
Carroll,2231,129,46192,NA
Cecil,1348,36,22378,NA
Charles,3168,102,40911,NA
Dorchester,782,10,12815,NA
Frederick,4748,139,85338,NA
Garrett,142,1,6367,NA
Harford,3583,81,64750,NA
Howard,5865,126,104676,NA
Kent,343,25,7605,NA
Montgomery,25562,870,342892,NA
Prince George's,32648,859,276958,NA
Queen Anne's,777,26,13862,NA
Somerset,421,6,10439,NA
St. Mary's,1475,60,28215,NA
Talbot,647,6,13416,NA
Washington,2281,44,50772,NA
Wicomico,2494,51,33558,NA
Worcester,1212,31,18442,NA
