County,Cases,Deaths,Tests,deltas
Allegany,411,22,28058,NA
Anne Arundel,8986,241,176034,NA
Baltimore County,16520,609,320338,NA
Baltimore City,15162,472,274577,NA
Calvert,847,28,20349,NA
Caroline,584,3,11164,NA
Carroll,1820,123,53965,NA
Cecil,886,31,22801,NA
Charles,2536,95,45147,NA
Dorchester,509,9,14610,NA
Frederick,3684,127,95938,NA
Garrett,66,1,9132,NA
Harford,2750,74,70881,NA
Howard,4704,119,112731,NA
Kent,279,24,8816,NA
Montgomery,20993,833,357564,NA
Prince George's,27439,807,299029,NA
Queen Anne's,599,26,14666,NA
Somerset,211,4,12085,NA
St. Mary's,1170,57,34322,NA
Talbot,501,4,15185,NA
Washington,1453,35,61680,NA
Wicomico,1697,48,38270,NA
Worcester,917,26,18217,NA
