County,Cases,Deaths,Tests,deltas
Allegany,358,20,22297,NA
Anne Arundel,7809,230,139858,NA
Baltimore County,14327,582,253496,NA
Baltimore City,13708,445,214935,NA
Calvert,755,28,16325,NA
Caroline,472,3,8732,NA
Carroll,1625,119,42683,NA
Cecil,744,31,18293,NA
Charles,2224,93,36679,NA
Dorchester,416,5,11838,NA
Frederick,3289,121,77108,NA
Garrett,60,0,7127,NA
Harford,2225,69,55027,NA
Howard,4148,117,86643,NA
Kent,251,23,7163,NA
Montgomery,19264,814,281251,NA
Prince George's,25058,772,232623,NA
Queen Anne's,498,26,11583,NA
Somerset,164,3,9698,NA
St. Mary's,1069,52,28306,NA
Talbot,430,4,12455,NA
Washington,1170,31,49915,NA
Wicomico,1424,45,30207,NA
Worcester,741,22,14266,NA
