County,Cases,Deaths,Tests,deltas
Allegany,1399,29,27017,NA
Anne Arundel,13751,287,189596,NA
Baltimore County,23682,691,291936,NA
Baltimore City,20197,522,254940,NA
Calvert,1341,30,21759,NA
Caroline,798,9,10981,NA
Carroll,2615,130,50510,NA
Cecil,1539,37,24711,NA
Charles,3616,104,44455,NA
Dorchester,898,13,13881,NA
Frederick,5441,140,93568,NA
Garrett,240,1,7131,NA
Harford,4408,85,71821,NA
Howard,6656,131,113827,NA
Kent,369,26,8167,NA
Montgomery,28385,903,377176,NA
Prince George's,35666,880,300227,NA
Queen Anne's,885,27,15056,NA
Somerset,529,8,11007,NA
St. Mary's,1670,60,30963,NA
Talbot,689,7,14417,NA
Washington,2875,49,55401,NA
Wicomico,2800,54,35951,NA
Worcester,1320,31,19804,NA
