County,Cases,Deaths,Tests,deltas
Allegany,1606,32,27356,NA
Anne Arundel,14129,288,190993,NA
Baltimore County,24285,692,294029,NA
Baltimore City,20737,527,256682,NA
Calvert,1365,30,21906,NA
Caroline,810,9,11043,NA
Carroll,2703,131,50886,NA
Cecil,1596,37,24932,NA
Charles,3717,104,44862,NA
Dorchester,910,14,13912,NA
Frederick,5565,141,94403,NA
Garrett,305,1,7284,NA
Harford,4616,86,72486,NA
Howard,6791,132,114436,NA
Kent,372,26,8198,NA
Montgomery,28989,909,380069,NA
Prince George's,36269,889,302292,NA
Queen Anne's,908,27,15192,NA
Somerset,540,8,11068,NA
St. Mary's,1731,60,31356,NA
Talbot,708,7,14546,NA
Washington,3038,52,55845,NA
Wicomico,2884,55,36266,NA
Worcester,1356,32,19967,NA
