County,Cases,Deaths,Tests,deltas
Allegany,614,23,23080,NA
Anne Arundel,11568,267,166416,NA
Baltimore County,19980,661,260424,NA
Baltimore City,17181,499,228040,NA
Calvert,1153,29,19380,NA
Caroline,726,8,9871,NA
Carroll,2175,129,45142,NA
Cecil,1307,36,21520,NA
Charles,3078,101,39826,NA
Dorchester,742,10,12555,NA
Frederick,4610,137,82989,NA
Garrett,117,1,6094,NA
Harford,3492,80,63089,NA
Howard,5716,124,102205,NA
Kent,338,24,7462,NA
Montgomery,24877,863,332034,NA
Prince George's,31999,853,270130,NA
Queen Anne's,758,26,13566,NA
Somerset,404,6,10231,NA
St. Mary's,1429,60,27491,NA
Talbot,636,6,13180,NA
Washington,2182,42,49649,NA
Wicomico,2418,49,32856,NA
Worcester,1191,30,18064,NA
