County,Cases,Deaths,Tests,deltas
Allegany,543,23,40805,NA
Anne Arundel,11151,262,247479,NA
Baltimore County,19403,650,433790,NA
Baltimore City,16681,495,392291,NA
Calvert,1098,28,27772,NA
Caroline,687,8,15458,NA
Carroll,2120,128,75116,NA
Cecil,1244,36,32056,NA
Charles,2991,101,61684,NA
Dorchester,661,10,20005,NA
Frederick,4464,137,133848,NA
Garrett,94,1,12886,NA
Harford,3353,77,98748,NA
Howard,5534,123,161012,NA
Kent,326,24,12028,NA
Montgomery,24174,860,512716,NA
Prince George's,31210,841,416776,NA
Queen Anne's,719,26,19404,NA
Somerset,368,5,18851,NA
St. Mary's,1385,59,47372,NA
Talbot,602,6,21241,NA
Washington,2075,42,84980,NA
Wicomico,2287,49,55961,NA
Worcester,1159,30,26341,NA
