County,Cases,Deaths,Tests,deltas
Allegany,6310,190,40961,NA
Anne Arundel,33812,492,264281,NA
Baltimore County,48477,1182,378109,NA
Baltimore City,38733,834,344835,NA
Calvert,3513,63,29267,NA
Caroline,1960,18,14549,NA
Carroll,7155,203,66033,NA
Cecil,4858,113,35061,NA
Charles,8328,148,60314,NA
Dorchester,2174,37,17149,NA
Frederick,16057,256,126729,NA
Garrett,1821,58,11132,NA
Harford,11714,216,96782,NA
Howard,14952,210,148766,NA
Kent,1069,37,10870,NA
Montgomery,60479,1342,522036,NA
Prince George's,69600,1258,397847,NA
Queen Anne's,2437,36,20260,NA
Somerset,2304,26,12809,NA
St. Mary's,4775,108,41788,NA
Talbot,1758,26,18389,NA
Washington,11714,236,73791,NA
Wicomico,6510,134,45800,NA
Worcester,3140,86,24910,NA
