County,Cases,Deaths,Tests,deltas
Allegany,450,22,31855,NA
Anne Arundel,9713,245,198276,NA
Baltimore County,17523,619,358447,NA
Baltimore City,15292,482,312164,NA
Calvert,914,28,22717,NA
Caroline,638,5,12668,NA
Carroll,1917,124,60711,NA
Cecil,1017,33,25364,NA
Charles,2716,99,50165,NA
Dorchester,578,10,16557,NA
Frederick,3938,130,108237,NA
Garrett,72,1,10092,NA
Harford,2945,76,79946,NA
Howard,4968,122,127324,NA
Kent,297,24,9934,NA
Montgomery,21933,841,401780,NA
Prince George's,28715,818,335904,NA
Queen Anne's,640,26,16187,NA
Somerset,246,4,14801,NA
St. Mary's,1257,57,38526,NA
Talbot,543,5,17117,NA
Washington,1676,37,68084,NA
Wicomico,1914,48,45362,NA
Worcester,1010,26,21804,NA
