County,Cases,Deaths,Tests,deltas
Allegany,5123,145,40025,NA
Anne Arundel,22120,337,253627,NA
Baltimore County,36334,880,367170,NA
Baltimore City,29865,671,331216,NA
Calvert,2032,45,28220,NA
Caroline,1231,10,14140,NA
Carroll,4705,158,64030,NA
Cecil,3256,65,33942,NA
Charles,5592,117,58119,NA
Dorchester,1281,17,16750,NA
Frederick,9876,171,122113,NA
Garrett,1325,36,10784,NA
Harford,7911,137,93616,NA
Howard,10370,173,143957,NA
Kent,661,26,10517,NA
Montgomery,42551,1069,502589,NA
Prince George's,51006,1042,383894,NA
Queen Anne's,1478,27,19445,NA
Somerset,1617,19,12686,NA
St. Mary's,2958,82,40354,NA
Talbot,1046,7,17864,NA
Washington,6885,125,71100,NA
Wicomico,4271,72,44710,NA
Worcester,1903,43,24072,NA
