County,Cases,Deaths,Tests,deltas
Allegany,845,24,24844,NA
Anne Arundel,12448,282,177575,NA
Baltimore County,21479,676,275437,NA
Baltimore City,18292,508,241376,NA
Calvert,1224,29,20610,NA
Caroline,767,8,10503,NA
Carroll,2330,130,47617,NA
Cecil,1398,36,23234,NA
Charles,3273,102,42051,NA
Dorchester,835,12,13258,NA
Frederick,4951,140,88054,NA
Garrett,161,1,6642,NA
Harford,3768,82,66972,NA
Howard,6059,128,108082,NA
Kent,349,25,7817,NA
Montgomery,26398,876,355497,NA
Prince George's,33488,863,285000,NA
Queen Anne's,812,26,14272,NA
Somerset,454,6,10664,NA
St. Mary's,1515,60,28958,NA
Talbot,662,6,13825,NA
Washington,2404,47,52117,NA
Wicomico,2601,52,34486,NA
Worcester,1253,31,19009,NA
