County,Cases,Deaths,Tests,deltas
Allegany,3093,71,33028,NA
Anne Arundel,16585,298,215518,NA
Baltimore County,29008,732,323870,NA
Baltimore City,24309,565,283168,NA
Calvert,1583,37,24516,NA
Caroline,952,10,12195,NA
Carroll,3291,136,56099,NA
Cecil,2078,42,28399,NA
Charles,4317,105,49656,NA
Dorchester,1004,15,14918,NA
Frederick,6773,150,104761,NA
Garrett,728,5,9140,NA
Harford,6026,98,81540,NA
Howard,8066,145,126554,NA
Kent,438,25,9011,NA
Montgomery,33103,951,425813,NA
Prince George's,41067,927,332286,NA
Queen Anne's,1083,27,16833,NA
Somerset,910,9,11670,NA
St. Mary's,2118,61,35263,NA
Talbot,811,7,15994,NA
Washington,4240,70,61677,NA
Wicomico,3402,59,39458,NA
Worcester,1462,36,21472,NA
