County,Cases,Deaths,Tests,deltas
Allegany,407,22,27500,NA
Anne Arundel,8820,239,171581,NA
Baltimore County,16302,608,311233,NA
Baltimore City,14962,470,265736,NA
Calvert,826,28,19793,NA
Caroline,570,3,10816,NA
Carroll,1788,123,52321,NA
Cecil,853,31,22221,NA
Charles,2485,95,43972,NA
Dorchester,500,8,14353,NA
Frederick,3622,127,93200,NA
Garrett,64,0,8862,NA
Harford,2665,72,68836,NA
Howard,4605,118,108232,NA
Kent,277,24,8705,NA
Montgomery,20718,825,346088,NA
Prince George's,27027,803,289972,NA
Queen Anne's,587,26,14291,NA
Somerset,206,4,11634,NA
St. Mary's,1162,56,33537,NA
Talbot,497,4,14860,NA
Washington,1392,35,60042,NA
Wicomico,1661,48,37334,NA
Worcester,887,26,17377,NA
