County,Cases,Deaths,Tests,deltas
Allegany,923,25,25151,NA
Anne Arundel,12653,283,179622,NA
Baltimore County,21795,681,279061,NA
Baltimore City,18610,509,243885,NA
Calvert,1243,29,20869,NA
Caroline,772,8,10576,NA
Carroll,2364,130,48101,NA
Cecil,1427,36,23492,NA
Charles,3324,102,42501,NA
Dorchester,839,12,13301,NA
Frederick,5030,140,89001,NA
Garrett,168,1,6735,NA
Harford,3873,82,67922,NA
Howard,6132,129,109035,NA
Kent,353,26,7853,NA
Montgomery,26777,882,359652,NA
Prince George's,33821,865,288147,NA
Queen Anne's,822,26,14411,NA
Somerset,476,6,10781,NA
St. Mary's,1529,61,29331,NA
Talbot,668,6,13903,NA
Washington,2479,47,52719,NA
Wicomico,2628,52,34795,NA
Worcester,1258,31,19179,NA
