County,Cases,Deaths,Tests,deltas
Allegany,1664,33,28033,NA
Anne Arundel,14307,288,194207,NA
Baltimore County,24594,692,297254,NA
Baltimore City,21010,528,259657,NA
Calvert,1373,30,22216,NA
Caroline,819,9,11154,NA
Carroll,2737,131,51364,NA
Cecil,1640,37,25358,NA
Charles,3738,104,45317,NA
Dorchester,911,14,14014,NA
Frederick,5616,141,95536,NA
Garrett,312,1,7440,NA
Harford,4749,86,73511,NA
Howard,6843,132,115417,NA
Kent,374,26,8283,NA
Montgomery,29205,912,383876,NA
Prince George's,36486,890,304562,NA
Queen Anne's,927,27,15336,NA
Somerset,541,8,11140,NA
St. Mary's,1749,60,31763,NA
Talbot,715,7,14680,NA
Washington,3070,53,56508,NA
Wicomico,2914,55,36554,NA
Worcester,1362,32,20095,NA
