County,Cases,Deaths,Tests,deltas
Allegany,6336,193,40961,NA
Anne Arundel,34216,501,264281,NA
Baltimore County,48976,1205,378109,NA
Baltimore City,39131,848,344835,NA
Calvert,3552,63,29267,NA
Caroline,1978,18,14549,NA
Carroll,7272,206,66033,NA
Cecil,4906,113,35061,NA
Charles,8464,151,60314,NA
Dorchester,2202,39,17149,NA
Frederick,16249,257,126729,NA
Garrett,1824,58,11132,NA
Harford,11910,221,96782,NA
Howard,15126,214,148766,NA
Kent,1077,39,10870,NA
Montgomery,61160,1363,522036,NA
Prince George's,70465,1280,397847,NA
Queen Anne's,2466,37,20260,NA
Somerset,2323,28,12809,NA
St. Mary's,4847,108,41788,NA
Talbot,1779,29,18389,NA
Washington,11859,240,73791,NA
Wicomico,6578,136,45800,NA
Worcester,3169,87,24910,NA
