County,Cases,Deaths,Tests,deltas
Allegany,256,18,13546,NA
Anne Arundel,6380,214,88738,NA
Baltimore County,10924,525,159113,NA
Baltimore City,10353,400,135226,NA
Calvert,535,27,10494,NA
Caroline,403,3,5864,NA
Carroll,1369,115,26354,NA
Cecil,597,30,11801,NA
Charles,1730,90,23009,NA
Dorchester,317,5,8151,NA
Frederick,2879,120,49053,NA
Garrett,42,0,4352,NA
Harford,1597,67,34017,NA
Howard,3327,102,55014,NA
Kent,229,23,5187,NA
Montgomery,17020,783,182310,NA
Prince George's,21558,730,159377,NA
Queen Anne's,366,23,7477,NA
Somerset,114,3,6744,NA
St. Mary's,834,52,19407,NA
Talbot,308,4,8554,NA
Washington,871,30,34317,NA
Wicomico,1239,42,21085,NA
Worcester,500,18,9242,NA
