County,Cases,Deaths,Tests,deltas
Allegany,2493,55,30887,NA
Anne Arundel,15587,296,205695,NA
Baltimore County,27223,706,312158,NA
Baltimore City,22932,543,273042,NA
Calvert,1480,32,23410,NA
Caroline,878,9,11678,NA
Carroll,3052,134,53988,NA
Cecil,1890,38,27045,NA
Charles,4065,104,47778,NA
Dorchester,968,15,14614,NA
Frederick,6198,146,100611,NA
Garrett,504,4,8288,NA
Harford,5537,90,78071,NA
Howard,7488,135,121285,NA
Kent,410,26,8674,NA
Montgomery,31389,932,406101,NA
Prince George's,38985,907,319790,NA
Queen Anne's,1027,27,16313,NA
Somerset,743,8,11422,NA
St. Mary's,1949,61,33735,NA
Talbot,761,7,15327,NA
Washington,3651,60,59661,NA
Wicomico,3172,56,38014,NA
Worcester,1415,36,20905,NA
