County,Cases,Deaths,Tests,deltas
Allegany,300,18,18306,NA
Anne Arundel,7450,227,123183,NA
Baltimore County,13374,566,221526,NA
Baltimore City,12893,431,188851,NA
Calvert,713,28,14318,NA
Caroline,453,3,7846,NA
Carroll,1567,117,37358,NA
Cecil,708,30,16112,NA
Charles,2067,91,31572,NA
Dorchester,378,5,10546,NA
Frederick,3093,121,64797,NA
Garrett,51,0,6159,NA
Harford,2012,69,47059,NA
Howard,3913,112,75878,NA
Kent,242,23,6470,NA
Montgomery,18558,803,247266,NA
Prince George's,24009,761,207718,NA
Queen Anne's,433,25,9963,NA
Somerset,141,3,8313,NA
St. Mary's,1003,52,25053,NA
Talbot,403,4,11191,NA
Washington,1029,31,44013,NA
Wicomico,1356,45,26756,NA
Worcester,697,20,12601,NA
