County,Cases,Deaths,Tests,deltas
Allegany,501,23,37992,NA
Anne Arundel,10527,254,227210,NA
Baltimore County,18522,639,403935,NA
Baltimore City,16100,488,361022,NA
Calvert,1032,28,25576,NA
Caroline,668,7,14320,NA
Carroll,2034,126,69198,NA
Cecil,1134,35,28876,NA
Charles,2878,101,56919,NA
Dorchester,617,10,18616,NA
Frederick,4249,134,123745,NA
Garrett,76,1,11985,NA
Harford,3191,76,91431,NA
Howard,5292,122,147200,NA
Kent,315,24,11281,NA
Montgomery,23194,851,463606,NA
Prince George's,30226,831,384010,NA
Queen Anne's,688,26,18123,NA
Somerset,325,4,17473,NA
St. Mary's,1360,58,43771,NA
Talbot,578,6,19799,NA
Washington,1917,41,78837,NA
Wicomico,2135,49,51543,NA
Worcester,1105,30,24433,NA
