County,Cases,Deaths,Tests,deltas
Allegany,4441,113,37611,NA
Anne Arundel,19547,311,236915,NA
Baltimore County,33125,806,311131,NA
Baltimore City,27464,620,342135,NA
Calvert,1822,41,26415,NA
Caroline,1130,10,13287,NA
Carroll,3934,151,60214,NA
Cecil,2674,55,31275,NA
Charles,4994,112,53721,NA
Dorchester,1135,17,15786,NA
Frederick,8363,156,114145,NA
Garrett,1116,15,10030,NA
Harford,6978,118,87737,NA
Howard,9388,163,135500,NA
Kent,533,25,9780,NA
Montgomery,38190,1012,466804,NA
Prince George's,46335,974,357872,NA
Queen Anne's,1315,27,18172,NA
Somerset,1391,9,12306,NA
St. Mary's,2608,73,37952,NA
Talbot,931,7,16894,NA
Washington,5572,92,66642,NA
Wicomico,3824,62,42108,NA
Worcester,1661,40,22728,NA
