County,Cases,Deaths,Tests,deltas
Allegany,5204,150,40209,NA
Anne Arundel,22710,344,255502,NA
Baltimore County,36897,894,368828,NA
Baltimore City,30290,688,333342,NA
Calvert,2074,45,28352,NA
Caroline,1241,10,14192,NA
Carroll,4822,161,64324,NA
Cecil,3316,69,34148,NA
Charles,5717,117,58462,NA
Dorchester,1295,18,16789,NA
Frederick,10288,174,122937,NA
Garrett,1358,37,10849,NA
Harford,8060,142,94116,NA
Howard,10604,174,144883,NA
Kent,674,26,10571,NA
Montgomery,43454,1080,506112,NA
Prince George's,51912,1051,385958,NA
Queen Anne's,1507,27,19591,NA
Somerset,1642,20,12714,NA
St. Mary's,3046,83,40755,NA
Talbot,1065,7,17952,NA
Washington,7214,136,71520,NA
Wicomico,4362,73,44856,NA
Worcester,1976,44,24257,NA
