County,Cases,Deaths,Tests,deltas
Allegany,6175,182,40961,NA
Anne Arundel,32737,470,264281,NA
Baltimore County,47111,1146,378109,NA
Baltimore City,37771,816,344835,NA
Calvert,3392,61,29267,NA
Caroline,1874,16,14549,NA
Carroll,6890,194,66033,NA
Cecil,4745,111,35061,NA
Charles,7965,145,60314,NA
Dorchester,2074,35,17149,NA
Frederick,15531,243,126729,NA
Garrett,1790,57,11132,NA
Harford,11287,207,96782,NA
Howard,14496,204,148766,NA
Kent,1033,36,10870,NA
Montgomery,58710,1300,522036,NA
Prince George's,67583,1228,397847,NA
Queen Anne's,2363,34,20260,NA
Somerset,2239,26,12809,NA
St. Mary's,4558,104,41788,NA
Talbot,1673,21,18389,NA
Washington,11376,226,73791,NA
Wicomico,6297,128,45800,NA
Worcester,3056,78,24910,NA
