County,Cases,Deaths,Tests,deltas
Allegany,2830,64,31966,NA
Anne Arundel,16114,298,210939,NA
Baltimore County,28146,722,317889,NA
Baltimore City,23682,554,278440,NA
Calvert,1528,36,23966,NA
Caroline,919,10,11958,NA
Carroll,3174,135,55008,NA
Cecil,1979,42,27783,NA
Charles,4184,105,48701,NA
Dorchester,988,15,14793,NA
Frederick,6485,146,102906,NA
Garrett,657,4,8896,NA
Harford,5805,95,79988,NA
Howard,7803,139,123970,NA
Kent,425,25,8898,NA
Montgomery,32259,939,415605,NA
Prince George's,40095,921,326334,NA
Queen Anne's,1049,27,16589,NA
Somerset,810,8,11556,NA
St. Mary's,2028,61,34581,NA
Talbot,793,7,15680,NA
Washington,3982,69,60775,NA
Wicomico,3305,59,38775,NA
Worcester,1440,36,21171,NA
