County,Cases,Deaths,Tests,deltas
Allegany,6068,175,40961,NA
Anne Arundel,31599,444,264281,NA
Baltimore County,45671,1102,378109,NA
Baltimore City,36886,793,344835,NA
Calvert,3254,56,29267,NA
Caroline,1764,14,14549,NA
Carroll,6622,188,66033,NA
Cecil,4606,103,35061,NA
Charles,7609,141,60314,NA
Dorchester,1962,28,17149,NA
Frederick,15046,237,126729,NA
Garrett,1759,57,11132,NA
Harford,10821,197,96782,NA
Howard,14028,198,148766,NA
Kent,1007,30,10870,NA
Montgomery,56729,1275,522036,NA
Prince George's,65562,1205,397847,NA
Queen Anne's,2287,33,20260,NA
Somerset,2168,26,12809,NA
St. Mary's,4374,99,41788,NA
Talbot,1597,17,18389,NA
Washington,11006,209,73791,NA
Wicomico,6053,118,45800,NA
Worcester,2974,73,24910,NA
