County,Cases,Deaths,Tests,deltas
Allegany,266,18,14978,NA
Anne Arundel,6770,216,99095,NA
Baltimore County,11818,547,178030,NA
Baltimore City,11192,407,149431,NA
Calvert,588,28,11583,NA
Caroline,423,3,6523,NA
Carroll,1449,116,29556,NA
Cecil,622,30,12946,NA
Charles,1832,91,25904,NA
Dorchester,340,5,8826,NA
Frederick,2986,121,54240,NA
Garrett,45,0,5115,NA
Harford,1750,67,38195,NA
Howard,3530,106,61208,NA
Kent,232,23,5542,NA
Montgomery,17568,789,201728,NA
Prince George's,22416,737,174372,NA
Queen Anne's,383,25,8489,NA
Somerset,119,3,7139,NA
St. Mary's,896,52,21171,NA
Talbot,340,4,9459,NA
Washington,952,30,37672,NA
Wicomico,1279,44,22944,NA
Worcester,550,18,10430,NA
