County,Cases,Deaths,Tests,deltas
Allegany,5622,158,40961,NA
Anne Arundel,26130,378,264281,NA
Baltimore County,40428,971,378109,NA
Baltimore City,32982,731,344835,NA
Calvert,2427,47,29267,NA
Caroline,1400,11,14549,NA
Carroll,5538,175,66033,NA
Cecil,3831,79,35061,NA
Charles,6396,129,60314,NA
Dorchester,1458,24,17149,NA
Frederick,12309,202,126729,NA
Garrett,1543,53,11132,NA
Harford,9116,174,96782,NA
Howard,11885,182,148766,NA
Kent,802,28,10870,NA
Montgomery,48864,1157,522036,NA
Prince George's,57286,1111,397847,NA
Queen Anne's,1795,28,20260,NA
Somerset,1897,22,12809,NA
St. Mary's,3476,91,41788,NA
Talbot,1268,10,18389,NA
Washington,9083,163,73791,NA
Wicomico,5006,88,45800,NA
Worcester,2362,51,24910,NA
