County,Cases,Deaths,Tests,deltas
Allegany,4919,128,39053,NA
Anne Arundel,20941,321,245518,NA
Baltimore County,35002,850,357894,NA
Baltimore City,28853,641,316931,NA
Calvert,1939,43,27413,NA
Caroline,1190,10,13732,NA
Carroll,4410,153,62416,NA
Cecil,2984,63,32685,NA
Charles,5322,115,56013,NA
Dorchester,1194,17,16174,NA
Frederick,9241,165,118442,NA
Garrett,1244,30,10466,NA
Harford,7514,129,90820,NA
Howard,9912,166,139579,NA
Kent,594,26,10187,NA
Montgomery,40747,1053,485896,NA
Prince George's,49068,1011,371660,NA
Queen Anne's,1386,27,18716,NA
Somerset,1520,15,12533,NA
St. Mary's,2827,77,39230,NA
Talbot,986,7,17361,NA
Washington,6350,108,69058,NA
Wicomico,4054,69,43421,NA
Worcester,1787,42,23328,NA
