County,Cases,Deaths,Tests,deltas
Allegany,6212,186,40961,NA
Anne Arundel,33111,474,264281,NA
Baltimore County,47608,1153,378109,NA
Baltimore City,38120,822,344835,NA
Calvert,3438,61,29267,NA
Caroline,1902,16,14549,NA
Carroll,7001,194,66033,NA
Cecil,4776,111,35061,NA
Charles,8087,145,60314,NA
Dorchester,2106,36,17149,NA
Frederick,15722,245,126729,NA
Garrett,1798,58,11132,NA
Harford,11450,209,96782,NA
Howard,14656,205,148766,NA
Kent,1053,36,10870,NA
Montgomery,59292,1313,522036,NA
Prince George's,68295,1238,397847,NA
Queen Anne's,2378,34,20260,NA
Somerset,2261,26,12809,NA
St. Mary's,4618,105,41788,NA
Talbot,1707,23,18389,NA
Washington,11494,228,73791,NA
Wicomico,6371,128,45800,NA
Worcester,3085,78,24910,NA
